,Target
13107,inh_12
10265,inh_11
17168,inh_8
10088,inh_6
15906,inh_5
6317,exc_2
11851,exc_3
6581,exc_2
10571,inh_11
1447,exc_1
342,inh_9
7468,inh_10
13319,exc_4
11328,exc_3
10719,inh_11
727,inh_9
4577,inh_7
9168,inh_2
9250,inh_6
16587,inh_8
3516,inh_4
7368,inh_10
14998,inh_1
7156,exc_2
7851,inh_10
10178,inh_6
12132,exc_3
9491,inh_6
13615,exc_4
1348,exc_1
660,inh_9
14078,exc_4
1492,exc_1
15332,inh_1
15477,inh_5
15862,inh_5
5154,inh_3
10507,inh_11
9885,inh_6
17058,inh_8
9277,inh_6
2524,inh_13
14300,exc_4
15756,inh_5
5374,inh_3
3198,inh_4
13943,exc_4
15264,inh_1
5717,inh_3
14144,exc_4
16650,inh_8
14087,exc_4
16252,inh_5
8259,inh_2
14945,inh_1
40,inh_9
10461,inh_11
15594,inh_5
14380,inh_1
16420,inh_8
13108,inh_12
13514,exc_4
15505,inh_5
11639,exc_3
6816,exc_2
10559,inh_11
14270,exc_4
15167,inh_1
10704,inh_11
2723,inh_13
1460,exc_1
15946,inh_5
9335,inh_6
4493,inh_7
7155,exc_2
17089,inh_8
13074,inh_12
16767,inh_8
12920,inh_12
13686,exc_4
13947,exc_4
14595,inh_1
7230,inh_10
11981,exc_3
10412,inh_11
5075,inh_7
10523,inh_11
7880,inh_10
5394,inh_3
9641,inh_6
15909,inh_5
7789,inh_10
4178,inh_7
4088,inh_4
1967,exc_1
16540,inh_8
16386,inh_8
4249,inh_7
12557,inh_12
6999,exc_2
423,inh_9
16806,inh_8
10096,inh_6
16995,inh_8
15950,inh_5
12109,exc_3
6142,inh_3
5661,inh_3
13970,exc_4
11810,exc_3
9031,inh_2
4596,inh_7
2659,inh_13
141,inh_9
2597,inh_13
6701,exc_2
1377,exc_1
3674,inh_4
9658,inh_6
17320,inh_8
6362,exc_2
7418,inh_10
4741,inh_7
12000,exc_3
1138,exc_1
10449,inh_11
7374,inh_10
13132,inh_12
1787,exc_1
12130,exc_3
14923,inh_1
4646,inh_7
7568,inh_10
459,inh_9
6115,inh_3
8179,inh_10
11565,exc_3
948,inh_9
11892,exc_3
9528,inh_6
6370,exc_2
4628,inh_7
7358,inh_10
5925,inh_3
14126,exc_4
6040,inh_3
441,inh_9
6659,exc_2
9794,inh_6
10430,inh_11
8831,inh_2
9046,inh_2
3830,inh_4
5063,inh_7
6144,exc_2
15006,inh_1
16606,inh_8
6344,exc_2
15426,inh_5
1958,exc_1
9262,inh_6
155,inh_9
10487,inh_11
14803,inh_1
4578,inh_7
1089,exc_1
6049,inh_3
11132,inh_11
8915,inh_2
12576,inh_12
9122,inh_2
7950,inh_10
11101,inh_11
1674,exc_1
6763,exc_2
15580,inh_5
6416,exc_2
9087,inh_2
11439,exc_3
2326,inh_13
7096,exc_2
15975,inh_5
14614,inh_1
16201,inh_5
13230,inh_12
6450,exc_2
12328,inh_12
10785,inh_11
1715,exc_1
9890,inh_6
9172,inh_2
13728,exc_4
8381,inh_2
9433,inh_6
3831,inh_4
6299,exc_2
3348,inh_4
4079,inh_4
9177,inh_2
10013,inh_6
16872,inh_8
587,inh_9
9346,inh_6
13269,inh_12
14808,inh_1
10964,inh_11
2504,inh_13
10091,inh_6
13675,exc_4
2990,inh_13
16820,inh_8
13706,exc_4
14677,inh_1
645,inh_9
13745,exc_4
11749,exc_3
9587,inh_6
264,inh_9
11739,exc_3
14660,inh_1
6788,exc_2
17023,inh_8
15832,inh_5
13217,inh_12
10131,inh_6
3864,inh_4
10435,inh_11
10592,inh_11
6274,exc_2
16151,inh_5
17253,inh_8
3711,inh_4
8438,inh_2
9786,inh_6
14046,exc_4
1529,exc_1
15255,inh_1
923,inh_9
14586,inh_1
7329,inh_10
4364,inh_7
669,inh_9
3604,inh_4
5108,inh_7
10102,inh_6
8766,inh_2
5248,inh_3
7183,inh_10
12150,exc_3
14218,exc_4
13835,exc_4
10888,inh_11
2591,inh_13
5906,inh_3
9973,inh_6
6509,exc_2
11205,inh_11
7133,exc_2
2307,inh_13
8804,inh_2
3690,inh_4
687,inh_9
14203,exc_4
612,inh_9
7167,exc_2
14672,inh_1
3200,inh_4
10459,inh_11
11168,inh_11
6629,exc_2
4135,inh_7
1898,exc_1
13937,exc_4
282,inh_9
258,inh_9
11116,inh_11
16941,inh_8
4943,inh_7
2822,inh_13
11531,exc_3
3525,inh_4
12755,inh_12
6971,exc_2
13521,exc_4
5223,inh_3
2285,inh_13
6063,inh_3
8078,inh_10
4654,inh_7
5000,inh_7
6710,exc_2
16854,inh_8
8676,inh_2
10403,inh_11
5416,inh_3
475,inh_9
2555,inh_13
8087,inh_10
7,inh_9
11849,exc_3
6411,exc_2
2551,inh_13
13066,inh_12
12594,inh_12
6852,exc_2
5546,inh_3
13489,exc_4
2426,inh_13
6744,exc_2
10006,inh_6
4869,inh_7
2274,inh_13
9203,inh_2
1577,exc_1
7264,inh_10
9259,inh_6
10183,inh_6
3970,inh_4
13565,exc_4
5879,inh_3
15651,inh_5
12734,inh_12
16859,inh_8
7193,inh_10
3867,inh_4
16931,inh_8
6823,exc_2
11240,inh_11
7548,inh_10
781,inh_9
10867,inh_11
1749,exc_1
10983,inh_11
6519,exc_2
5774,inh_3
13171,inh_12
14189,exc_4
9283,inh_6
9369,inh_6
16699,inh_8
2324,inh_13
10271,inh_11
5055,inh_7
10800,inh_11
16569,inh_8
10482,inh_11
1727,exc_1
610,inh_9
4666,inh_7
15068,inh_1
5413,inh_3
8103,inh_10
8174,inh_10
8535,inh_2
15516,inh_5
11349,exc_3
3750,inh_4
12924,inh_12
12722,inh_12
16994,inh_8
11407,exc_3
97,inh_9
6985,exc_2
3137,inh_4
13368,exc_4
14357,inh_1
1537,exc_1
11780,exc_3
14453,inh_1
3648,inh_4
10849,inh_11
14587,inh_1
1517,exc_1
13253,inh_12
1633,exc_1
4624,inh_7
12464,inh_12
11861,exc_3
6566,exc_2
17193,inh_8
2090,inh_13
7097,exc_2
6171,exc_2
7521,inh_10
572,inh_9
9879,inh_6
16128,inh_5
16627,inh_8
3062,inh_13
597,inh_9
6633,exc_2
9086,inh_2
7875,inh_10
17314,inh_8
7345,inh_10
6304,exc_2
14922,inh_1
16951,inh_8
16812,inh_8
12671,inh_12
13140,inh_12
5976,inh_3
8562,inh_2
1938,exc_1
15608,inh_5
8100,inh_10
1753,exc_1
3670,inh_4
11844,exc_3
13393,exc_4
14931,inh_1
2361,inh_13
4260,inh_7
5432,inh_3
6285,exc_2
13183,inh_12
14633,inh_1
16966,inh_8
11929,exc_3
17000,inh_8
15918,inh_5
15412,inh_5
16377,inh_5
5591,inh_3
1171,exc_1
7927,inh_10
14960,inh_1
16485,inh_8
9614,inh_6
11333,exc_3
15142,inh_1
17039,inh_8
15037,inh_1
16708,inh_8
874,inh_9
2297,inh_13
16833,inh_8
2643,inh_13
14564,inh_1
16807,inh_8
5347,inh_3
16793,inh_8
9032,inh_2
17353,inh_8
581,inh_9
204,inh_9
7896,inh_10
9833,inh_6
2014,exc_1
11445,exc_3
11663,exc_3
905,inh_9
631,inh_9
8461,inh_2
15498,inh_5
1974,exc_1
162,inh_9
4998,inh_7
16592,inh_8
9557,inh_6
16299,inh_5
4713,inh_7
9067,inh_2
1431,exc_1
6868,exc_2
12835,inh_12
13272,inh_12
13975,exc_4
16680,inh_8
7710,inh_10
7736,inh_10
4283,inh_7
7531,inh_10
15667,inh_5
14785,inh_1
13493,exc_4
11048,inh_11
10053,inh_6
10851,inh_11
3384,inh_4
2839,inh_13
12928,inh_12
15099,inh_1
15496,inh_5
7462,inh_10
12925,inh_12
3331,inh_4
17024,inh_8
10595,inh_11
6404,exc_2
8895,inh_2
2096,inh_13
10195,inh_6
15613,inh_5
7999,inh_10
13660,exc_4
15297,inh_1
5017,inh_7
8738,inh_2
1449,exc_1
15452,inh_5
6900,exc_2
2610,inh_13
1900,exc_1
8186,inh_10
3920,inh_4
2757,inh_13
14316,exc_4
6397,exc_2
10077,inh_6
11888,exc_3
13930,exc_4
16129,inh_5
14082,exc_4
2097,inh_13
8329,inh_2
13884,exc_4
16957,inh_8
5624,inh_3
9028,inh_2
3471,inh_4
12889,inh_12
14472,inh_1
8266,inh_2
2171,inh_13
16778,inh_8
13870,exc_4
1733,exc_1
8590,inh_2
2010,exc_1
13358,exc_4
14063,exc_4
659,inh_9
1283,exc_1
12485,inh_12
15857,inh_5
12448,inh_12
10028,inh_6
17079,inh_8
1019,inh_9
15776,inh_5
9518,inh_6
11002,inh_11
8667,inh_2
2810,inh_13
16061,inh_5
1651,exc_1
830,inh_9
1169,exc_1
10720,inh_11
9398,inh_6
6256,exc_2
14949,inh_1
5469,inh_3
13027,inh_12
16254,inh_5
10258,inh_11
867,inh_9
11166,inh_11
16933,inh_8
5093,inh_7
5433,inh_3
541,inh_9
13387,exc_4
9324,inh_6
17276,inh_8
12693,inh_12
6354,exc_2
16863,inh_8
3390,inh_4
15732,inh_5
11154,inh_11
12347,inh_12
11451,exc_3
15354,inh_1
14226,exc_4
15450,inh_5
17352,inh_8
10775,inh_11
11005,inh_11
3959,inh_4
11139,inh_11
6643,exc_2
13366,exc_4
6841,exc_2
15400,inh_5
3586,inh_4
12813,inh_12
15009,inh_1
2563,inh_13
10822,inh_11
16471,inh_8
14804,inh_1
5036,inh_7
1080,exc_1
12475,inh_12
5891,inh_3
10277,inh_11
14537,inh_1
10644,inh_11
4966,inh_7
2023,exc_1
13109,inh_12
16537,inh_8
7909,inh_10
16240,inh_5
7321,inh_10
226,inh_9
1013,inh_9
1929,exc_1
15590,inh_5
5251,inh_3
9596,inh_6
2179,inh_13
697,inh_9
1124,exc_1
7378,inh_10
12087,exc_3
15239,inh_1
5110,inh_7
7902,inh_10
1778,exc_1
14811,inh_1
2634,inh_13
7544,inh_10
7604,inh_10
3489,inh_4
13944,exc_4
1037,exc_1
14285,exc_4
10448,inh_11
15186,inh_1
17359,inh_8
8505,inh_2
2649,inh_13
10473,inh_11
2979,inh_13
2547,inh_13
13704,exc_4
5132,inh_3
2159,inh_13
11329,exc_3
9114,inh_2
14042,exc_4
14566,inh_1
6445,exc_2
3967,inh_4
1428,exc_1
15637,inh_5
2520,inh_13
14861,inh_1
8033,inh_10
15778,inh_5
15941,inh_5
16065,inh_5
13794,exc_4
6019,inh_3
448,inh_9
15782,inh_5
9476,inh_6
5995,inh_3
14921,inh_1
3727,inh_4
7353,inh_10
8553,inh_2
6279,exc_2
13422,exc_4
16498,inh_8
7295,inh_10
9496,inh_6
6251,exc_2
5926,inh_3
13341,exc_4
2460,inh_13
22,inh_9
2066,inh_13
1653,exc_1
8894,inh_2
8706,inh_2
10935,inh_11
1376,exc_1
1724,exc_1
10660,inh_11
3754,inh_4
10517,inh_11
8652,inh_2
13355,exc_4
4183,inh_7
16577,inh_8
4082,inh_4
9678,inh_6
11870,exc_3
8474,inh_2
6579,exc_2
4558,inh_7
12500,inh_12
13057,inh_12
3537,inh_4
15564,inh_5
7003,exc_2
10773,inh_11
9560,inh_6
16971,inh_8
15288,inh_1
8789,inh_2
12543,inh_12
14538,inh_1
9951,inh_6
14571,inh_1
12950,inh_12
646,inh_9
6381,exc_2
7527,inh_10
17157,inh_8
14215,exc_4
14977,inh_1
7165,exc_2
11660,exc_3
14822,inh_1
7697,inh_10
11182,inh_11
1256,exc_1
4875,inh_7
10736,inh_11
15980,inh_5
5341,inh_3
15871,inh_5
14457,inh_1
12258,exc_3
12180,exc_3
7031,exc_2
2160,inh_13
685,inh_9
14809,inh_1
11435,exc_3
15730,inh_5
14291,exc_4
2461,inh_13
12275,exc_3
11029,inh_11
11889,exc_3
7128,exc_2
6267,exc_2
4941,inh_7
5946,inh_3
4583,inh_7
5784,inh_3
12232,exc_3
10422,inh_11
7569,inh_10
15845,inh_5
10512,inh_11
13070,inh_12
521,inh_9
8714,inh_2
13537,exc_4
16370,inh_5
16491,inh_8
3983,inh_4
14686,inh_1
6303,exc_2
16095,inh_5
780,inh_9
10613,inh_11
15272,inh_1
5607,inh_3
5978,inh_3
8843,inh_2
3747,inh_4
2196,inh_13
14089,exc_4
8561,inh_2
17310,inh_8
4285,inh_7
12406,inh_12
8569,inh_2
15566,inh_5
10408,inh_11
9832,inh_6
9805,inh_6
6979,exc_2
1827,exc_1
11824,exc_3
9154,inh_2
11185,inh_11
14798,inh_1
17140,inh_8
2376,inh_13
13208,inh_12
8551,inh_2
3839,inh_4
11911,exc_3
1246,exc_1
7504,inh_10
11483,exc_3
6511,exc_2
13279,inh_12
11886,exc_3
16692,inh_8
14473,inh_1
5439,inh_3
10759,inh_11
11615,exc_3
10229,inh_6
6493,exc_2
8964,inh_2
13572,exc_4
10681,inh_11
11754,exc_3
17178,inh_8
10738,inh_11
5510,inh_3
5330,inh_3
15105,inh_1
4531,inh_7
9866,inh_6
365,inh_9
15035,inh_1
12089,exc_3
12519,inh_12
17390,inh_8
147,inh_9
1668,exc_1
11280,exc_3
16426,inh_8
7650,inh_10
8599,inh_2
11698,exc_3
7788,inh_10
3456,inh_4
14378,inh_1
12374,inh_12
11768,exc_3
3271,inh_4
4940,inh_7
9223,inh_6
15013,inh_1
6230,exc_2
14784,inh_1
16465,inh_8
13727,exc_4
14802,inh_1
15904,inh_5
9047,inh_2
3926,inh_4
15893,inh_5
8080,inh_10
78,inh_9
7088,exc_2
2247,inh_13
15329,inh_1
15956,inh_5
775,inh_9
11041,inh_11
16297,inh_5
15393,inh_5
7451,inh_10
8980,inh_2
2279,inh_13
8123,inh_10
12287,exc_3
3897,inh_4
14966,inh_1
7177,inh_10
9312,inh_6
6172,exc_2
3631,inh_4
16039,inh_5
6272,exc_2
8616,inh_2
392,inh_9
3191,inh_4
16,inh_9
16026,inh_5
4200,inh_7
2672,inh_13
17031,inh_8
14889,inh_1
6164,exc_2
16844,inh_8
3493,inh_4
14236,exc_4
9651,inh_6
15759,inh_5
15837,inh_5
7394,inh_10
4839,inh_7
593,inh_9
12027,exc_3
4719,inh_7
13875,exc_4
8737,inh_2
5827,inh_3
10749,inh_11
7961,inh_10
12916,inh_12
12470,inh_12
5887,inh_3
2355,inh_13
6036,inh_3
4798,inh_7
10634,inh_11
16089,inh_5
4592,inh_7
11234,inh_11
8656,inh_2
163,inh_9
671,inh_9
4268,inh_7
14308,exc_4
17233,inh_8
7380,inh_10
14828,inh_1
17373,inh_8
10201,inh_6
6356,exc_2
11276,exc_3
14400,inh_1
9092,inh_2
5542,inh_3
6007,inh_3
7993,inh_10
7638,inh_10
6793,exc_2
10900,inh_11
7758,inh_10
4837,inh_7
2293,inh_13
6548,exc_2
7898,inh_10
13885,exc_4
4481,inh_7
13494,exc_4
12797,inh_12
3716,inh_4
10837,inh_11
6140,inh_3
9956,inh_6
15902,inh_5
1549,exc_1
11221,inh_11
10331,inh_11
14490,inh_1
14854,inh_1
14818,inh_1
2044,exc_1
767,inh_9
5693,inh_3
7870,inh_10
9700,inh_6
7857,inh_10
3302,inh_4
4517,inh_7
12411,inh_12
16631,inh_8
15010,inh_1
3292,inh_4
9011,inh_2
1403,exc_1
1382,exc_1
10340,inh_11
6928,exc_2
5671,inh_3
1638,exc_1
14083,exc_4
8800,inh_2
6907,exc_2
8591,inh_2
6406,exc_2
9074,inh_2
11757,exc_3
12477,inh_12
1179,exc_1
5448,inh_3
12436,inh_12
13410,exc_4
15327,inh_1
10322,inh_11
5078,inh_7
8648,inh_2
16153,inh_5
5175,inh_3
10142,inh_6
13564,exc_4
689,inh_9
3850,inh_4
6525,exc_2
17267,inh_8
6488,exc_2
10145,inh_6
13828,exc_4
7154,exc_2
15639,inh_5
6610,exc_2
10902,inh_11
16102,inh_5
15972,inh_5
4349,inh_7
12330,inh_12
1884,exc_1
16079,inh_5
16895,inh_8
2494,inh_13
5947,inh_3
3036,inh_13
5777,inh_3
11795,exc_3
845,inh_9
8734,inh_2
11916,exc_3
12379,inh_12
11871,exc_3
12415,inh_12
7967,inh_10
15773,inh_5
14267,exc_4
7340,inh_10
13891,exc_4
536,inh_9
15382,inh_5
7137,exc_2
2964,inh_13
2529,inh_13
5772,inh_3
1048,exc_1
7045,exc_2
1960,exc_1
2530,inh_13
11138,inh_11
14716,inh_1
8429,inh_2
4917,inh_7
14671,inh_1
9325,inh_6
5901,inh_3
8286,inh_2
4259,inh_7
13600,exc_4
14588,inh_1
15939,inh_5
16066,inh_5
5656,inh_3
12553,inh_12
6097,inh_3
5907,inh_3
7373,inh_10
2978,inh_13
4225,inh_7
7002,exc_2
6721,exc_2
7842,inh_10
16797,inh_8
12686,inh_12
8264,inh_2
16336,inh_5
13235,inh_12
12111,exc_3
3138,inh_4
8325,inh_2
17348,inh_8
13981,exc_4
12265,exc_3
16777,inh_8
11421,exc_3
1826,exc_1
5548,inh_3
8785,inh_2
10917,inh_11
12329,inh_12
560,inh_9
4107,inh_7
12777,inh_12
8435,inh_2
5435,inh_3
4437,inh_7
10382,inh_11
8597,inh_2
1442,exc_1
8453,inh_2
4406,inh_7
17020,inh_8
1689,exc_1
17302,inh_8
9917,inh_6
16544,inh_8
13122,inh_12
5962,inh_3
2496,inh_13
15096,inh_1
14298,exc_4
15211,inh_1
340,inh_9
2408,inh_13
9793,inh_6
15084,inh_1
16658,inh_8
5782,inh_3
4576,inh_7
3725,inh_4
10748,inh_11
2785,inh_13
9715,inh_6
16003,inh_5
16911,inh_8
1012,inh_9
5280,inh_3
4895,inh_7
9958,inh_6
12743,inh_12
7121,exc_2
6549,exc_2
4037,inh_4
15790,inh_5
148,inh_9
285,inh_9
17122,inh_8
8555,inh_2
13559,exc_4
12135,exc_3
15617,inh_5
9732,inh_6
12917,inh_12
6770,exc_2
4443,inh_7
7446,inh_10
236,inh_9
17068,inh_8
10754,inh_11
7123,exc_2
16310,inh_5
10123,inh_6
13711,exc_4
12944,inh_12
3083,inh_4
17060,inh_8
10294,inh_11
632,inh_9
6813,exc_2
2493,inh_13
2665,inh_13
15789,inh_5
12598,inh_12
15894,inh_5
15640,inh_5
10526,inh_11
10060,inh_6
14788,inh_1
11811,exc_3
13753,exc_4
12075,exc_3
15749,inh_5
4211,inh_7
14109,exc_4
9686,inh_6
10593,inh_11
3874,inh_4
9424,inh_6
10853,inh_11
2817,inh_13
15339,inh_1
17114,inh_8
5249,inh_3
8533,inh_2
7426,inh_10
12345,inh_12
16004,inh_5
15753,inh_5
11253,inh_11
16745,inh_8
9777,inh_6
1735,exc_1
7397,inh_10
11015,inh_11
14484,inh_1
4255,inh_7
15377,inh_5
2475,inh_13
10756,inh_11
17391,inh_8
3713,inh_4
15163,inh_1
6704,exc_2
1804,exc_1
707,inh_9
11238,inh_11
16735,inh_8
5189,inh_3
16189,inh_5
5472,inh_3
14983,inh_1
72,inh_9
14210,exc_4
7843,inh_10
12640,inh_12
14052,exc_4
13031,inh_12
17124,inh_8
5101,inh_7
6764,exc_2
9382,inh_6
14623,inh_1
10793,inh_11
1125,exc_1
1241,exc_1
15310,inh_1
11794,exc_3
2349,inh_13
16055,inh_5
11543,exc_3
13286,inh_12
6602,exc_2
12200,exc_3
6780,exc_2
9769,inh_6
12098,exc_3
11921,exc_3
4358,inh_7
14114,exc_4
1343,exc_1
17394,inh_8
16158,inh_5
7421,inh_10
8632,inh_2
6652,exc_2
1100,exc_1
10829,inh_11
9160,inh_2
8841,inh_2
9738,inh_6
7327,inh_10
7622,inh_10
987,inh_9
10658,inh_11
2852,inh_13
11695,exc_3
8853,inh_2
14996,inh_1
630,inh_9
12960,inh_12
1249,exc_1
3179,inh_4
482,inh_9
9776,inh_6
15022,inh_1
12868,inh_12
14577,inh_1
9654,inh_6
3040,inh_13
5010,inh_7
16258,inh_5
7000,exc_2
3273,inh_4
7227,inh_10
3683,inh_4
6674,exc_2
6807,exc_2
12337,inh_12
17192,inh_8
1316,exc_1
13146,inh_12
3225,inh_4
1072,exc_1
4815,inh_7
15717,inh_5
10823,inh_11
15017,inh_1
9852,inh_6
5752,inh_3
10617,inh_11
13271,inh_12
16686,inh_8
14094,exc_4
4616,inh_7
3097,inh_4
12168,exc_3
16946,inh_8
6869,exc_2
1300,exc_1
7285,inh_10
15222,inh_1
6284,exc_2
15655,inh_5
14894,inh_1
13673,exc_4
9900,inh_6
5495,inh_3
5291,inh_3
9600,inh_6
10037,inh_6
1798,exc_1
12149,exc_3
9667,inh_6
5203,inh_3
8227,inh_2
5047,inh_7
6441,exc_2
8636,inh_2
8105,inh_10
2359,inh_13
7102,exc_2
3654,inh_4
14494,inh_1
7052,exc_2
16402,inh_8
11371,exc_3
1286,exc_1
16667,inh_8
4445,inh_7
11608,exc_3
2137,inh_13
6787,exc_2
10828,inh_11
12208,exc_3
12289,inh_12
9873,inh_6
15005,inh_1
17205,inh_8
15821,inh_5
16524,inh_8
13959,exc_4
16864,inh_8
13467,exc_4
6894,exc_2
9884,inh_6
15932,inh_5
10733,inh_11
11827,exc_3
8564,inh_2
7151,exc_2
963,inh_9
6012,inh_3
13645,exc_4
14113,exc_4
4882,inh_7
17183,inh_8
140,inh_9
13076,inh_12
12611,inh_12
12046,exc_3
4146,inh_7
8906,inh_2
14115,exc_4
6936,exc_2
6542,exc_2
5243,inh_3
11380,exc_3
10030,inh_6
4431,inh_7
15539,inh_5
14954,inh_1
406,inh_9
8212,inh_2
9196,inh_2
15558,inh_5
13178,inh_12
10603,inh_11
10737,inh_11
16049,inh_5
10582,inh_11
9135,inh_2
8234,inh_2
11022,inh_11
14051,exc_4
11563,exc_3
11214,inh_11
11556,exc_3
4399,inh_7
5252,inh_3
11,inh_9
4760,inh_7
1177,exc_1
14964,inh_1
10139,inh_6
10693,inh_11
13761,exc_4
2863,inh_13
6471,exc_2
12057,exc_3
6228,exc_2
9218,inh_6
12040,exc_3
2989,inh_13
9153,inh_2
11081,inh_11
7117,exc_2
11207,inh_11
7010,exc_2
11530,exc_3
14297,exc_4
14437,inh_1
15914,inh_5
14626,inh_1
11760,exc_3
8927,inh_2
12592,inh_12
1440,exc_1
17201,inh_8
14940,inh_1
2875,inh_13
12178,exc_3
9108,inh_2
2190,inh_13
16367,inh_5
12281,exc_3
11339,exc_3
7232,inh_10
3726,inh_4
2772,inh_13
9816,inh_6
454,inh_9
9013,inh_2
8189,inh_10
1367,exc_1
3712,inh_4
5450,inh_3
1388,exc_1
9042,inh_2
1000,inh_9
14732,inh_1
7761,inh_10
3553,inh_4
4114,inh_7
9829,inh_6
1667,exc_1
12781,inh_12
3173,inh_4
16168,inh_5
9539,inh_6
16915,inh_8
488,inh_9
3230,inh_4
14924,inh_1
3828,inh_4
10824,inh_11
16099,inh_5
12975,inh_12
5208,inh_3
7848,inh_10
11424,exc_3
5704,inh_3
574,inh_9
8133,inh_10
703,inh_9
5105,inh_7
16454,inh_8
3291,inh_4
8125,inh_10
11865,exc_3
10600,inh_11
13380,exc_4
9519,inh_6
3124,inh_4
13965,exc_4
14287,exc_4
13598,exc_4
15765,inh_5
16570,inh_8
15867,inh_5
14275,exc_4
4909,inh_7
4440,inh_7
10055,inh_6
986,inh_9
16446,inh_8
16997,inh_8
15079,inh_1
16783,inh_8
16907,inh_8
7705,inh_10
15504,inh_5
12241,exc_3
6257,exc_2
11677,exc_3
6089,inh_3
10666,inh_11
5238,inh_3
14646,inh_1
12065,exc_3
1198,exc_1
12373,inh_12
9710,inh_6
16624,inh_8
13669,exc_4
7519,inh_10
6812,exc_2
9991,inh_6
9206,inh_2
8320,inh_2
9556,inh_6
10225,inh_6
7175,inh_10
4470,inh_7
891,inh_9
10985,inh_11
1969,exc_1
13647,exc_4
12595,inh_12
5757,inh_3
6527,exc_2
6294,exc_2
12115,exc_3
13605,exc_4
7595,inh_10
9110,inh_2
3249,inh_4
6570,exc_2
6638,exc_2
7351,inh_10
16717,inh_8
15398,inh_5
9400,inh_6
12060,exc_3
7473,inh_10
12504,inh_12
12257,exc_3
125,inh_9
16141,inh_5
1239,exc_1
2289,inh_13
2740,inh_13
8467,inh_2
4585,inh_7
9227,inh_6
1229,exc_1
15026,inh_1
9200,inh_2
16542,inh_8
6980,exc_2
5178,inh_3
12020,exc_3
10724,inh_11
4293,inh_7
1058,exc_1
6262,exc_2
15360,inh_5
11036,inh_11
281,inh_9
9235,inh_6
9508,inh_6
14846,inh_1
968,inh_9
10573,inh_11
3953,inh_4
1939,exc_1
15727,inh_5
1274,exc_1
619,inh_9
15952,inh_5
1742,exc_1
1390,exc_1
2203,inh_13
14135,exc_4
9771,inh_6
9847,inh_6
3568,inh_4
10544,inh_11
10404,inh_11
15563,inh_5
6116,inh_3
2734,inh_13
6052,inh_3
3178,inh_4
3192,inh_4
9499,inh_6
6099,inh_3
7029,exc_2
575,inh_9
10552,inh_11
6656,exc_2
7115,exc_2
13994,exc_4
16716,inh_8
6276,exc_2
9472,inh_6
3432,inh_4
13149,inh_12
11083,inh_11
5897,inh_3
5724,inh_3
10185,inh_6
10831,inh_11
269,inh_9
629,inh_9
11970,exc_3
3081,inh_4
3466,inh_4
6430,exc_2
3374,inh_4
7062,exc_2
12588,inh_12
12215,exc_3
17186,inh_8
5543,inh_3
13760,exc_4
10238,inh_6
4356,inh_7
9444,inh_6
15942,inh_5
2113,inh_13
8219,inh_2
10232,inh_6
12120,exc_3
16980,inh_8
3216,inh_4
13125,inh_12
3814,inh_4
8321,inh_2
15969,inh_5
14296,exc_4
2278,inh_13
4599,inh_7
13,inh_9
1646,exc_1
12668,inh_12
14139,exc_4
1525,exc_1
2365,inh_13
4648,inh_7
11244,inh_11
12197,exc_3
15172,inh_1
10532,inh_11
374,inh_9
15840,inh_5
6477,exc_2
525,inh_9
9131,inh_2
11561,exc_3
13910,exc_4
12765,inh_12
6895,exc_2
10339,inh_11
3591,inh_4
16429,inh_8
11106,inh_11
7904,inh_10
2958,inh_13
14356,inh_1
11815,exc_3
529,inh_9
15596,inh_5
3714,inh_4
13579,exc_4
4732,inh_7
9461,inh_6
12473,inh_12
1394,exc_1
13042,inh_12
12201,exc_3
12582,inh_12
9989,inh_6
11171,inh_11
9633,inh_6
10574,inh_11
17296,inh_8
12003,exc_3
5631,inh_3
15201,inh_1
15476,inh_5
9465,inh_6
6563,exc_2
4703,inh_7
15282,inh_1
1712,exc_1
17208,inh_8
955,inh_9
6675,exc_2
3453,inh_4
9579,inh_6
10971,inh_11
12803,inh_12
16327,inh_5
8595,inh_2
2071,inh_13
956,inh_9
10169,inh_6
158,inh_9
14036,exc_4
7005,exc_2
12080,exc_3
13643,exc_4
9094,inh_2
352,inh_9
13518,exc_4
6078,inh_3
6236,exc_2
12732,inh_12
12322,inh_12
8946,inh_2
14025,exc_4
11163,inh_11
9274,inh_6
2920,inh_13
8503,inh_2
15711,inh_5
4644,inh_7
661,inh_9
7057,exc_2
10181,inh_6
3665,inh_4
7979,inh_10
306,inh_9
10527,inh_11
4790,inh_7
2356,inh_13
11894,exc_3
11996,exc_3
1927,exc_1
17123,inh_8
3427,inh_4
8941,inh_2
3638,inh_4
15506,inh_5
15824,inh_5
1266,exc_1
13612,exc_4
1560,exc_1
11148,inh_11
11787,exc_3
10326,inh_11
7179,inh_10
15349,inh_1
15313,inh_1
13258,inh_12
4109,inh_7
13161,inh_12
7867,inh_10
4904,inh_7
7294,inh_10
514,inh_9
894,inh_9
8601,inh_2
21,inh_9
11577,exc_3
17360,inh_8
899,inh_9
207,inh_9
16535,inh_8
458,inh_9
10246,inh_11
2430,inh_13
8442,inh_2
12398,inh_12
13629,exc_4
9299,inh_6
3389,inh_4
14171,exc_4
9905,inh_6
3911,inh_4
5383,inh_3
8907,inh_2
15729,inh_5
552,inh_9
9631,inh_6
10462,inh_11
15718,inh_5
3144,inh_4
6917,exc_2
2056,inh_13
1925,exc_1
634,inh_9
6082,inh_3
